fecha,me_gusta,comentarios,visualizaciones,descripcion,link
2024-10-26T20:23:32.000Z,21,0,NA,"HOY ESPECIAL ELECCIONES REGIONALES Y MUNICIPALES 2024 📺 #ContingenciaPolítica por FTV & PlazaTV.

📍26/OCT/2024.
⏰️ Desde las 19:00 hrs. 
📡En vivo y en Directo. 

Panel Político:
*De 19:00 a 20:30*

• Boris Carvajal Tapia (Radical)
• Cristian Fuentes Duque (REP)
• Javier Ramírez Martin (RN)
• Mary-Ann Foster (PC)
• Sonia Cáceres González (IND)
• Ruth Olivera de la Fuente (pro RN)
• Vanessa Ferrer Radovich (PDG)

*5' minutos de pausa*

*De 20:35 a 22 horas*
• Carolina Sangüesa Blázquez (RN)
• Francisco Ventura (EVO)
• Javier Puiggros Vogel (EVO)
• Laura Giannici Natoli (PDC)
• María Fernanda Villegas (PS)
• María José Escobar (PS)
• Waleska Castillo López (PDC)

+ INVITADOS Y CONTACTOS EN DIRECTO DESDE LOS COMANDOS.

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/DBmcLzAP-ia/
2024-10-26T15:57:30.000Z,9,1,NA,Hoy los acompañaremos en elecciones 2024 en FTV desde las 19:00 Hrs. Participa con nosotros!! @ftv_cl @plazatvcl @lauragiannici @alexdcortesdiaz @carolinasanguesa @rutholiverad @boriscarvajal_concejal @panchoporvina @javier.puiggros @fernanda.villegas7 @cote_eo,https://www.instagram.com/vanessaferrerradovic/reel/DBl9OCNv3NS/
2024-10-24T22:46:46.000Z,25,1,NA,#laterceraeslavencida #francoparisipresidente #francoparisi #francoparisi2026 #partidodelagentechile #pdg #partidodelagente #parisi2026 #parisipresidente2026 #parisipresidente #chile,https://www.instagram.com/vanessaferrerradovic/reel/DBhiYUIP73A/
2024-10-19T01:47:09.000Z,28,5,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien reflexiona sobre las próximas elecciones regionales y municipales frente a la responsabilidad del voto, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón #Elecciones2024",https://www.instagram.com/ftv_cl/reel/DBSaOOtpv4d/
2024-10-16T21:57:11.000Z,28,0,NA,"📺 HOY Miércoles de #ContingenciaPolítica por FTV & PlazaTV.

📍09/OCT/2024.
⏰️ 21:00 hrs. 📡En vivo y en Directo. 

Panel Político:
• Carolina Sangüesa Blázquez (RN), candidata a concejala por Concón
• Boris Carvajal Tapia (PR), candidato a concejal por Viña del Mar
• Francisco Ventura (EVOPOLI), candidato a concejal por Viña del Mar
• María José Escobar (PS), candidata a CORE Viña del Mar
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/DBM29EDP7q-/
2024-10-14T15:18:14.000Z,311,78,NA,Este es mi Presidente!! #francoparisi #partidodelagentechile #pdg #francoparisi2026,https://www.instagram.com/vanessaferrerradovic/reel/DBG_fwLPsUv/
2024-11-09T09:50:08.000Z,13,3,NA,NA,https://www.instagram.com/vanessaferrerradovic/p/DBGzojWJD1P/
2024-10-09T15:49:11.000Z,22,1,NA,"📺 Miércoles de #ContingenciaPolítica por FTV & PlazaTV.

📍09/OCT/2024.
⏰️ 21:00 hrs. 📡En vivo y en Directo. 

Panel Político:
• Carolina Sangüesa Blázquez (RN), candidata a concejala por Concón
• Boris Carvajal Tapia (PR), candidato a concejal por Viña del Mar
• Francisco Ventura (EVOPOLI), candidato a concejal por Viña del Mar
• María José Escobar (PS), candidata a CORE Viña del Mar
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/vanessaferrerradovic/p/DA6LRlGPc3b/
2024-10-03T18:30:44.000Z,29,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien envía un mensaje de apoyo y reconocimiento a las y los candidatos del Partido de la Gente en la región de Valparaiso, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón #Elecciones2024",https://www.instagram.com/ftv_cl/reel/DArAxQHPml2/
2024-10-02T13:49:28.000Z,7,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/p/DAn8AsxpyH6/
2024-09-26T21:51:25.000Z,8,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien hace un llamado a concentrarse en una de las razones principales que serían las causantes de la crisis en la politica: la educación; ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón",https://www.instagram.com/ftv_cl/reel/DAZWAf-Pzzo/
2024-09-26T05:14:42.000Z,38,3,NA,"Imposible no subirse a esa hermosa Moto de mi candidato a CORE Guillermo Escobar!! Aquí en la sesión de fotos para su campaña, por la ruta de la gente ….",https://www.instagram.com/vanessaferrerradovic/p/DAXkVDjgHyr/
2024-09-25T20:17:19.000Z,16,2,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien extiende una invitación al spotify de la Fundación Centro Liberal para conocer sus variados programas sobre liberalismo político, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón",https://www.instagram.com/ftv_cl/reel/DAWmctEPO-J/
2024-09-24T22:43:32.000Z,10,0,NA,"📺 Martes de #ContingenciaPolítica por FTV & PlazaTV 

📍24/SEPT/2024.
⏰️ 21:00 hrs. 📡En vivo y en Directo. 

Panel Político:
• Antonio Páez Aguilar (PTR)
• Daniela Carrillo Arriagada (IND)
• Moises Sagredo Bordón (pro Radical)
• Ruth Olivera de la Fuente (pro RN)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/DAUSxNGv3Wo/
2024-09-24T05:56:09.000Z,15,0,NA,"IMPERDIBLE este Martes 24 de Septiembre acompáñanos en Contingencia Política por FTV y PlazaTV !! 

#ftv #plazatv #valparaiso #granvalparaíso #compolvalpo #campañasinpalomas #francoparisi #partidodelagentechile #pdg #partidodelagente #municipales2024",https://www.instagram.com/vanessaferrerradovic/reel/DASe79iuG5s/
2024-09-22T20:59:55.000Z,17,2,NA,Así dañan los autos algunos candidatos y partidos que dejan sus volantes en los autos. Dañan los parabrisas y contaminan el medio ambiente. Ojo 👁️,https://www.instagram.com/vanessaferrerradovic/reel/DAO9FbGv17-/
2024-09-12T22:16:15.000Z,13,0,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien le  extiende una invitación al candidato a gobernador regional, el CORE Manuel Millones a participar del lanzamiento de las candidaturas municipames y regional del Partido de la Gente en Concón, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón #Elecciones2024 #Quillota #ViñadelMar",https://www.instagram.com/ftv_cl/reel/C_1Vq-_P3mK/
2024-09-06T03:27:08.000Z,36,4,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien hace un llamado a los candidatos de las elecciones generales de octubre que no traicionen la confianza de los ciudadanos que depositan su voto en ellos, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón #Elecciones2024",https://www.instagram.com/ftv_cl/reel/C_j3eoFN38l/
2024-09-04T22:42:35.000Z,25,0,NA,"📺 Miércoles de #ContingenciaPolítica por FTV & PlazaTV.

📍04/SEPT/2024.
⏰️ 21:00 hrs. 📡En vivo y en Directo. 

Panel Político:
• Boris Carvajal Tapia (Partido Radical)
• Francisco Ventura (EVOPOLI)
• José Tomás Bartolucci (Independiente)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/C_gyw0Ev14M/
2024-09-04T08:05:46.000Z,30,1,NA,Organizando … se viene lanzamiento de campaña ….🤫🤭,https://www.instagram.com/vanessaferrerradovic/p/C_fOayQulIX/
2024-08-31T01:29:20.000Z,31,1,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovoch (PDG), quien se refiere a la propuesta de realizar campañas políticas sin palomas en la propaganda, ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón",https://www.instagram.com/ftv_cl/reel/C_UM8KePFPq/
2024-08-30T06:22:36.000Z,29,1,NA,"SI VOTAS POR LOS MISMOS, ERES CÓMPLICE!! No más corrupción.

#Chile #partidodelagentechile #francoparisipresidente #parisi2026 #parisipresidente #parisipresidente2026 #francoparisi #PartidoDeLaGente #pdg #campañasinpalomas #municipales2024 #alcalde #concejal #nomáscorrupcción",https://www.instagram.com/vanessaferrerradovic/p/C_SKozyO-vx/
2024-08-29T22:21:22.000Z,21,0,NA,"📺 Jueves de #ContingenciaPolítica por FTV & PlazaTV.

📍29/Agosto/2024.
⏰️ 21:00 hrs. 📡En vivo y en Directo. 

Panel Político:
• Alex Cortés Díaz (Partido Radical)
• Javier Puiggros Vogel (EVOPOLI)
• Laura Giannici Natoli (PDC)
• María Fernanda Villegas (PS)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/C_RTkEhPhV5/
2024-08-22T23:19:57.000Z,47,2,NA,"""Hace un llamado al mundo de la publicidad y el marketing a sorprendernos con la propaganda electoral de éste año..."" , minuto de cierre de Vanessa Ferrer Radovich (PDG), ayer en un nuevo capítulo de #ContingenciaPolítica .

#Concón #Valparaíso #GranValparaíso #ComPolValpo",https://www.instagram.com/ftv_cl/reel/C-_YTUzv5B9/
2024-08-15T23:35:19.000Z,35,2,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien se refiere y critica la falta de imparcialidad en la prensa política, especialmente con los casos de la periodista de CNN, Carola Urrejola; ayer en un nuevo capítulo de #ContingenciaPolítica .

#Valparaíso #GranValparaíso #ComPolValpo #Concón",https://www.instagram.com/ftv_cl/reel/C-tYdVsPAMK/
2024-08-14T04:28:58.000Z,56,0,NA,"📺 Miércoles de #ContingenciaPolítica por FTV & PlazaTV.

📍14/Agosto/2024.
⏰️ 21:00 hrs. 📡En vivo y en Directo. 

Panel Político:
• Boris Carvajal Tapia (Radical)
• Francisco Ventura (EVOPOLI)
• José Tomás Bartolucci (pro UDI)
• María José Escobar (PS)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:
@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/vanessaferrerradovic/p/C-ow6lfAtxe/
2024-08-13T04:11:21.000Z,6091,733,NA,"Este es mi futuro presidente 💙💪🏻

#partidodelagentechile #francoparisipresidente #parisi2026 #parisipresidente #parisipresidente2026 #francoparisi #PartidoDeLaGente #pdg",https://www.instagram.com/vanessaferrerradovic/reel/C-mJz_OtIQL/
2024-08-05T01:59:46.000Z,58,2,NA,"“No me gusta la palabra ESPERANZA, prefiero usar DESEO, mientras la primera te mantiene inmóvil esperando que algo ocurra, la segunda te moviliza hacia la acción de lograr tus sueños” 

Gabriel Rolón",https://www.instagram.com/vanessaferrerradovic/p/C-RUr6_JrLM/
2024-07-26T19:57:21.000Z,98,9,NA,Feliz Aniversario N*3 a mi Partido de la Gente 💙🎊🥳,https://www.instagram.com/vanessaferrerradovic/reel/C95fj96PGKM/
2024-07-23T22:44:07.000Z,25,6,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C9wOAvgA1fm/
2024-07-20T04:33:20.000Z,308,45,NA,Con los niños NO!! @elcentroliberal @fr_parisi @lagentealpoder_chile @pdgvalpo,https://www.instagram.com/vanessaferrerradovic/reel/C9oXbOwtz-3/
2024-07-19T21:41:13.000Z,54,5,NA,"📺 Mira, comenta y comparte el minuto de cierre de Vanessa Ferrer Radovich (PDG), quien hace un profundo análisis y reflexión respecto al reportaje de Teletrece sobre la captura, desde un carabinero en retiro hasta el familiar de un diputado, son parte de una red internacional de pedófilos que fue desbaratada esta semana. Almacenaban y distribuían material pornográfico infantil, incluso, de recién nacidos, ayer en el Programa #ContingenciaPolitica .

#Valparaíso #GranValparaiso #ComPolValpo #Concón",https://www.instagram.com/ftv_cl/reel/C9npz_FP_EZ/
2024-07-18T03:29:20.000Z,10,0,NA,"📺 #ContingenciaPolítica por FTV & PlazaTV.

📍Jueves 18 de Julio 2024.
⏰️ 21:00 hrs. 📡En vivo y en Directo. 

Panel Político:
• Alex Cortés Díaz (Partido Radical)
• Javier Puiggros Vogel (EVOPOLI)
• Laura Giannici Natoli (PDC)
• Marcelo Trivelli Oyarzún (IND)
• María Fernanda Villegas (PS)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🔸️ Canal 38.1 Señal Abierta HD Valparaíso. 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:

@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl y SBR Consultores . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/vanessaferrerradovic/p/C9jIoJpN50Q/
2024-07-19T22:27:35.000Z,263,7,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C8-8j04N51o/
2024-07-03T21:58:40.000Z,33,3,NA,"📺 Minuto de cierre de Vanessa Ferrar Radovich (PDG), quien nos entrega una reflexión sobre niñeces trans que estarían iniciado tratamiento hormonal en medio de controversias, ayer en el Programa #ContingenciaPolitica .

#Concón #Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/reel/C8-fcU_P6sI/
2024-06-26T12:02:53.000Z,157,27,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C8a730hNLn7/
2024-06-20T03:19:19.000Z,24,5,NA,"📺 Minuto de cierre de Vanessa Ferrer Radovich (PDG), quien hace una reflexión sobre las pocas diferencias ideológicas entre las actuales derechas e izquierdas en Chile, ayer en el Programa #ContingenciaPolitica .

#Concón #Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/reel/C8avNtbPHZP/
2024-06-18T21:51:22.000Z,22,0,NA,"📺 #ContingenciaPolítica por FTV & PlazaTV.

📍Martes 18 de Junio 2024.
⏰️ 21:00 hrs. 📡En vivo y en Directo.

Panel Político:
• Daniela Carrillo Arriagada (Independiente)
• Francisco Ventura (EVOPOLI)
• María José Escobar (PS)
• Ruth Olivera de la Fuente (pro RN)
• Tania Córdova Castro (RN)
• Vanessa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🔸️ Canal 38.1 Señal Abierta HD Valparaíso. 
🌎 www.PlazaTV.cl 

📱@FTV_cl: 
Facebook • Twitter • Youtube • Instagram • Twitch • TikTok • Thread • 

💜 Un programa realizado gracias a:

@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl y SBR Consultores.

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/p/C8X25Z3vY3Z/
2024-06-19T02:46:06.000Z,33,3,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C8Xq1iyvHDK/
2024-06-18T19:02:57.000Z,13,1,NA,Porque nunca nos rendiremos !! @pdelagentechile @fr_parisi @pdgvalpo,https://www.instagram.com/vanessaferrerradovic/reel/C8XjbWPv25h/
2024-06-18T05:27:39.000Z,7,2,NA,Acompáñanos en Contingencia Política por @ftv_cl,https://www.instagram.com/vanessaferrerradovic/p/C8WGUjjgy4c/
2024-06-18T15:11:06.000Z,38,3,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C8VR1X3vD99/
2024-06-16T19:02:33.000Z,14,0,NA,@pdgvalpo @mujerpdgnacional #pdg #partidodelagentechile,https://www.instagram.com/vanessaferrerradovic/p/C8SZ_Pbvum9/
2024-06-14T03:39:32.000Z,22,2,NA,“La ONU no sirve para nada” #parisi2026 #partidodelagentechile #partidodelagente #pdg #francoparisipresidente #francoparisi #francoparisipresidente2026 #parisipresidente #parisipresidente2026,https://www.instagram.com/vanessaferrerradovic/reel/C8Lmaf-NdT0/
2024-06-10T16:03:17.000Z,17,0,NA,Charla abierta @pdgareamujer @pdgvalpo,https://www.instagram.com/vanessaferrerradovic/p/C8CotAOpbLl/
2024-06-11T12:34:12.000Z,35,1,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C77IrWyPLiB/
2024-06-09T03:08:38.000Z,115,40,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C70Y4quNOo2/
2024-06-07T20:56:40.000Z,28,5,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C7uL1zeprow/
2024-07-28T02:33:06.000Z,69,100,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C7scUMXtIEP/
2024-05-31T22:37:13.000Z,9,0,NA,NA,https://www.instagram.com/vanessaferrerradovic/reel/C7pj3A0PwYv/
2024-05-31T20:00:54.000Z,16,0,NA,"📺 Mira, comenta y comparte el minuto de cierre de Vanessa Ferrer Radovich (PDG), quien hace un llamado a participar informados en las próximas elecciones primarias en el país, ayer en el Programa #ContingenciaPolitica .

#Concón #Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/ftv_cl/reel/C7pR2bBPw8m/
2024-05-30T20:20:08.000Z,7,0,NA,"📺 Esta noche de #ContingenciaPolítica por FTV & PlazaTV.

📍Jueves 30 de Mayo de 2024.
⏰️ 21:00 hrs. 📡En vivo y en Directo. 

Panel Político:
• Alex Cortés Díaz (Partido Radical)
• Carolina Sangüesa Blázquez (RN)
• Laura Giannici Natoli (PDC)
• Marcelo Trivelli Oyarzún (IND)
• María Fernanda Villegas (PS)
• Vannesa Ferrer Radovich (PDG)

Conduce:
Rodrigo Piaggio Marchant

Transmisiones: 

📱@FTV_cl: 
Facebook • Twitter/X • Youtube • Instagram • Twitch • TikTok • Threads • 

📡 TV: 
🔸️Canal 784 PlazaTV, Cable Mundo (Todo Chile) 
🔸️ Canal 38.1 Señal Abierta HD Valparaíso. 
🌎 www.PlazaTV.cl 

💜 Un programa realizado gracias a:

@LaQuintaValpo, @CasaCulturaValpo, @AsoMunisValparaiso, @TicketNetcl y SBR Consultores . 

#Valparaíso #GranValparaiso #ComPolValpo",https://www.instagram.com/vanessaferrerradovic/p/C7mxWp0vFRw/
2024-05-25T22:49:14.000Z,17,2,NA,¿Qué parte no se entiende?,https://www.instagram.com/vanessaferrerradovic/p/C7aKcUsPtkW/
2024-05-17T03:58:19.000Z,10,0,NA,#disfrutenlovotado,https://www.instagram.com/vanessaferrerradovic/p/C7DiqL6AoPA/
2024-05-10T16:49:26.000Z,7,0,NA,Feliz día a todas las madres de Chile!! #diadelamadre #mamá #mamás #madre #felizdia #diadelasmadres,https://www.instagram.com/vanessaferrerradovic/p/C6y5V6FraKu/
2024-05-06T19:46:19.000Z,29,2,NA,@pdgvalpo @fr_parisi @jhuanmar @pdg_chilego @partido.de.la.gente,https://www.instagram.com/vanessaferrerradovic/p/C6o6Z8Fve7W/
